"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*SWIEE10768","Swisscharge","45.9543360094492","8.95050200919514","21","189","0.11111111111111111111"
"CH*SWIEE4214","Swisscharge","46.25354101","7.41541300752021","21","189","0.11111111111111111111"
"CH*CCI*E20021","Move","46.7911380103105","7.14055900710095","21","189","0.11111111111111111111"
"CH*CCI*E20099","Move","46.4230470103314","6.26007700618648","21","189","0.11111111111111111111"
"CH*CCI*E20099","Move","46.4230470103314","6.26007700618648","21","189","0.11111111111111111111"
"CHEVPE2558","evpass","46.3106610099471","7.74961600786891","21","189","0.11111111111111111111"
"CH*CCI*E20099","Move","46.4230470103314","6.26007700618648","21","189","0.11111111111111111111"
"CH*CCI*E20021","Move","46.7911380103105","7.14055900710095","21","189","0.11111111111111111111"
"CH*E4U*E00098","Ost-mobil","47.4522806110005","9.63433922274932","21","189","0.11111111111111111111"
"CH*IBA*EAC012*2","Eniwa","47.3965530103197","8.00804100785725","21","189","0.11111111111111111111"
"CH*E4U*E00081","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*SWIEE4214","Swisscharge","46.25354101","7.41541300752021","21","189","0.11111111111111111111"
"CH*CCI*E20021","Move","46.7911380103105","7.14055900710095","21","189","0.11111111111111111111"
"CH*IBA*EAC020","Eniwa","47.3927330103027","8.06625800791699","21","189","0.11111111111111111111"
"CH*SWIEE4214","Swisscharge","46.25354101","7.41541300752021","21","189","0.11111111111111111111"
"CH*E4U*E00081","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*IBA*EAC012*2","Eniwa","47.3965530103197","8.00804100785725","21","189","0.11111111111111111111"
"CH*SWIEE20170","Swisscharge","47.0198860100082","8.6524600086077","21","189","0.11111111111111111111"
"CH*SWIEE4213","Swisscharge","46.25354101","7.41541300752021","21","189","0.11111111111111111111"
"CH*SWIEE4213","Swisscharge","46.25354101","7.41541300752021","21","189","0.11111111111111111111"
"CH*IBA*EAC012*2","Eniwa","47.3965530103197","8.00804100785725","21","189","0.11111111111111111111"
"CH*IBA*EAC020","Eniwa","47.3927330103027","8.06625800791699","21","189","0.11111111111111111111"
"CH*IBA*EAC020","Eniwa","47.3927330103027","8.06625800791699","21","189","0.11111111111111111111"
"CH*SWIEE4213","Swisscharge","46.25354101","7.41541300752021","21","189","0.11111111111111111111"
"CH*IBA*EAC031","Eniwa","47.3666680102893","8.08416100794254","21","189","0.11111111111111111111"
"CH*REPE155*01*1","PLUG’N ROLL","47.0376820101065","8.32876300828233","21","189","0.11111111111111111111"
"CH*E4U*E00081","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*E4U*E00083","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*E4U*E00083","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*E4U*E00083","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*CCI*E20081","Move","46.5947950102357","7.09314700709258","21","189","0.11111111111111111111"
"CH*CCC*E50031","Move","46.9202110101896","7.84994600782561","21","189","0.11111111111111111111"
"CH*E4U*E00082","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*E4U*E00082","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*E4U*E00082","Ost-mobil","47.4681373920522","9.58862901667136","21","189","0.11111111111111111111"
"CH*SWIEE31944","Swisscharge","47.0962430098243","9.35346700924842","21","189","0.11111111111111111111"
"CH*CCC*E50149","Move","46.5409690103063","6.6583460066189","21","189","0.11111111111111111111"
"CH*REPE155*01*1","PLUG’N ROLL","47.0376820101065","8.32876300828233","21","189","0.11111111111111111111"
"CH*SWIEE22257","Swisscharge","46.8148520102318","7.51299600749717","21","189","0.11111111111111111111"
"CH*SWIEE22257","Swisscharge","46.8148520102318","7.51299600749717","21","189","0.11111111111111111111"
"CH*SWIEE22257","Swisscharge","46.8148520102318","7.51299600749717","21","189","0.11111111111111111111"
"CH*CCC*E50031","Move","46.9202110101896","7.84994600782561","21","189","0.11111111111111111111"
"CH*IBA*EAC031","Eniwa","47.3666680102893","8.08416100794254","21","189","0.11111111111111111111"
"CH*CCC*EBS*1763*1","Move","46.8230680103219","7.14942700710335","21","189","0.11111111111111111111"
"CH*CCI*E20264","Move","47.142699010371","7.46902500736917","21","189","0.11111111111111111111"
"CH*E4U*E00099","Ost-mobil","47.4522806110005","9.63433922274932","21","189","0.11111111111111111111"
"CH*CCI*E20264","Move","47.142699010371","7.46902500736917","21","189","0.11111111111111111111"
"CH*SWIEE10417","Swisscharge","47.0701010103196","7.56668600749063","21","189","0.11111111111111111111"
"CH*REPE060*01*1","PLUG’N ROLL","46.5851100094408","9.93622900994101","21","189","0.11111111111111111111"
"CH*SWIEE10417","Swisscharge","47.0701010103196","7.56668600749063","21","189","0.11111111111111111111"
"CH*CCI*E20264","Move","47.142699010371","7.46902500736917","21","189","0.11111111111111111111"
"CH*SWIEE4823","Swisscharge","47.1126620098614","9.25348500915091","21","189","0.11111111111111111111"
"CH*IBA*EAC031","Eniwa","47.3666680102893","8.08416100794254","21","189","0.11111111111111111111"
"CH*SWIEE31944","Swisscharge","47.0962430098243","9.35346700924842","21","189","0.11111111111111111111"
"CH*CCC*E50135","Move","46.6747770103857","6.56933700649166","20","188","0.10638297872340425532"
"CH*CCI*E20347","Move","47.1948270103607","7.58629300747903","20","188","0.10638297872340425532"
"CH*CCC*E05013","Move","46.2068950102535","6.10444200604325","20","188","0.10638297872340425532"
"CH*SWIEE31942","Swisscharge","47.0962430098243","9.35346700924842","20","188","0.10638297872340425532"
"CH*CCI*EBA*7227*8","Move","47.4886670104565","7.59937500741396","20","188","0.10638297872340425532"
"CH*REPE024*01*1","PLUG’N ROLL","46.9144330096238","9.77348100968824","20","188","0.10638297872340425532"
"CH*CCI*EBA*7227*8","Move","47.4886670104565","7.59937500741396","20","188","0.10638297872340425532"
"CH*SWIEE31942","Swisscharge","47.0962430098243","9.35346700924842","20","188","0.10638297872340425532"
"CH*REPE220*01*1","PLUG’N ROLL","47.1463740097953","9.49991600936511","20","188","0.10638297872340425532"
"CH*SWIEE31942","Swisscharge","47.0962430098243","9.35346700924842","20","188","0.10638297872340425532"
"CHEVPE3005","evpass","47.3306480102062","8.34144900820957","20","188","0.10638297872340425532"
"CHEVPE1464","evpass","46.3076060098914","7.96507600809845","20","188","0.10638297872340425532"
"CH*REPE122*02*1","PLUG’N ROLL","47.410763010174","8.54502500838438","20","188","0.10638297872340425532"
"CH*REPE168*01*1","PLUG’N ROLL","46.9385530102911","7.47597500742756","20","188","0.10638297872340425532"
"CH*REPE024*01*1","PLUG’N ROLL","46.9144330096238","9.77348100968824","20","188","0.10638297872340425532"
"CH*SWIEE3936","Swisscharge","47.3125200103177","7.91135200778302","20","188","0.10638297872340425532"
"CH*CCC*E50014","Move","47.1131870101612","8.23149700816332","20","188","0.10638297872340425532"
"CH*REPE122*01*1","PLUG’N ROLL","47.410763010174","8.54502500838438","20","188","0.10638297872340425532"
"CH*REPE024*01*1","PLUG’N ROLL","46.9144330096238","9.77348100968824","20","188","0.10638297872340425532"
"CHEVPE2156","evpass","47.0027750104398","6.95251400684741","20","188","0.10638297872340425532"
"CH*CCC*E50098","Move","47.5331170104534","7.6652380074695","20","188","0.10638297872340425532"
"CH*REPE122*01*1","PLUG’N ROLL","47.410763010174","8.54502500838438","20","188","0.10638297872340425532"
"CH*SWIEE15840","Swisscharge","47.4794970098757","9.57908100931986","20","188","0.10638297872340425532"
"CH*CCI*EBA*7227*8","Move","47.4886670104565","7.59937500741396","20","188","0.10638297872340425532"
"CHEVPE3005","evpass","47.3306480102062","8.34144900820957","20","188","0.10638297872340425532"
"CHEVPE3005","evpass","47.3306480102062","8.34144900820957","20","188","0.10638297872340425532"
"CH*CCI*E20347","Move","47.1948270103607","7.58629300747903","20","188","0.10638297872340425532"
"CH*CCI*E20347","Move","47.1948270103607","7.58629300747903","20","188","0.10638297872340425532"
"CH*REPE122*01*1","PLUG’N ROLL","47.410763010174","8.54502500838438","20","188","0.10638297872340425532"
"CH*REPE122*02*1","PLUG’N ROLL","47.410763010174","8.54502500838438","20","188","0.10638297872340425532"
"CH*REPE122*02*1","PLUG’N ROLL","47.410763010174","8.54502500838438","20","188","0.10638297872340425532"
"CH*ECUECJR8HHDAZUVUW5ZD98ULW2DL63","eCarUp","47.4385450102058","8.46526200829824","19","183","0.10382513661202185792"
"CH*ECUECJR8HHDAZUVUW5ZD98ULW2DL63","eCarUp","47.4385450102058","8.46526200829824","19","183","0.10382513661202185792"
"CH*ECUECJR8HHDAZUVUW5ZD98ULW2DL63","eCarUp","47.4385450102058","8.46526200829824","19","183","0.10382513661202185792"
"CH*CCI*E20040","Move","47.0456900100974","8.37206000832331","19","187","0.10160427807486631016"
"CH*SWIEE34426","Swisscharge","47.1212930099035","9.12712900903053","19","187","0.10160427807486631016"
"CH*CCC*E50212","Move","47.4885090104537","7.61007400742506","19","187","0.10160427807486631016"
"CH*CCC*E50212","Move","47.4885090104537","7.61007400742506","19","187","0.10160427807486631016"
"CH*CCC*E50212","Move","47.4885090104537","7.61007400742506","19","187","0.10160427807486631016"
"CHEVPE3031","evpass","46.0792570099737","7.14523700725786","19","187","0.10160427807486631016"
"CH*SWIEE34426","Swisscharge","47.1212930099035","9.12712900903053","19","187","0.10160427807486631016"
"CH*CCI*EBA*8172*2","Move","47.196587010461","7.17809400704606","19","187","0.10160427807486631016"
"CH*CCI*EBA*8172*2","Move","47.196587010461","7.17809400704606","19","187","0.10160427807486631016"
"CH*CCI*EBA*8172*2","Move","47.196587010461","7.17809400704606","19","187","0.10160427807486631016"
"CH*SWIEE34426","Swisscharge","47.1212930099035","9.12712900903053","19","187","0.10160427807486631016"
"CH*IBA*EAC029*2","Eniwa","47.3927330103027","8.06625800791699","19","187","0.10160427807486631016"
"CH*IBA*EAC029*2","Eniwa","47.3927330103027","8.06625800791699","19","187","0.10160427807486631016"
"CH*IBA*EAC029*2","Eniwa","47.3927330103027","8.06625800791699","19","187","0.10160427807486631016"
"CHEVPE2030","evpass","47.1005890100956","8.45049900838536","19","187","0.10160427807486631016"
"CH*CCI*E20205","Move","46.6109700102009","7.27557300728882","19","187","0.10160427807486631016"
"CH*CCC*EBS*2542*3","Move","47.1688600104094","7.35137300723792","19","187","0.10160427807486631016"
"CH*CCI*E20205","Move","46.6109700102009","7.27557300728882","19","187","0.10160427807486631016"
"CH*CCC*EBS*3280*2","Move","46.9224950103711","7.11313400704101","19","187","0.10160427807486631016"
"CH*SWIEE10777","Swisscharge","47.2954300099728","9.09396400894306","19","187","0.10160427807486631016"
"CH*CCI*EBA*4761*1","Move","47.1759440104803","7.06327800692746","19","187","0.10160427807486631016"
"CH*CCI*EBA*4761*1","Move","47.1759440104803","7.06327800692746","19","187","0.10160427807486631016"
"CH*CCI*E20205","Move","46.6109700102009","7.27557300728882","19","187","0.10160427807486631016"
"CH*ECUEQWDY3HGVSLSYWWB3FZSWM6J6PX","eCarUp","47.4448420101393","8.70006600852289","19","187","0.10160427807486631016"
"CH*ECUEQWDY3HGVSLSYWWB3FZSWM6J6PX","eCarUp","47.4448420101393","8.70006600852289","19","187","0.10160427807486631016"
"CH*CCI*EBA*4761*1","Move","47.1759440104803","7.06327800692746","19","187","0.10160427807486631016"
"CH*CCC*EBS*3280*2","Move","46.9224950103711","7.11313400704101","19","187","0.10160427807486631016"
"CH*SWIEE10777","Swisscharge","47.2954300099728","9.09396400894306","19","187","0.10160427807486631016"
"CH*SWIEE10777","Swisscharge","47.2954300099728","9.09396400894306","19","187","0.10160427807486631016"
"CH*CCI*EBB*6235*9","Move","47.1413000101993","8.12947300805253","19","187","0.10160427807486631016"
"CH*CCC*E50186","Move","47.1441870101854","8.18421600810696","19","187","0.10160427807486631016"
"CH*CCC*E50123","Move","47.321851010351","7.79693300766334","19","187","0.10160427807486631016"
"CH*SWIEE1717","Swisscharge","47.0345600101292","8.24214900819623","19","187","0.10160427807486631016"
"CH*SWIEE10401","Swisscharge","47.049979010327","7.50623700743195","19","187","0.10160427807486631016"
"CH*SWIEE10401","Swisscharge","47.049979010327","7.50623700743195","19","187","0.10160427807486631016"
"CH*CCC*EBU*8610*2","Move","47.3456140101091","8.69554800855002","19","187","0.10160427807486631016"
"CH*CCC*EBU*8610*2","Move","47.3456140101091","8.69554800855002","19","187","0.10160427807486631016"
"CH*CCC*EBS*3280*2","Move","46.9224950103711","7.11313400704101","19","187","0.10160427807486631016"
"CH*SWIEE36522","Swisscharge","47.356900010163","8.52350000838014","19","187","0.10160427807486631016"
"CH*ECUEQWDY3HGVSLSYWWB3FZSWM6J6PX","eCarUp","47.4448420101393","8.70006600852289","19","187","0.10160427807486631016"
"CH*CCC*E50123","Move","47.321851010351","7.79693300766334","19","187","0.10160427807486631016"
"CH*CCC*EBU*8610*2","Move","47.3456140101091","8.69554800855002","19","187","0.10160427807486631016"
"CH*REPE082*01*2","PLUG’N ROLL","47.3494490101042","8.71663000856905","19","187","0.10160427807486631016"
"CH*SWIEE10401","Swisscharge","47.049979010327","7.50623700743195","19","187","0.10160427807486631016"
"CH*REPE082*01*2","PLUG’N ROLL","47.3494490101042","8.71663000856905","19","187","0.10160427807486631016"
"CH*SWIEE36524","Swisscharge","47.356900010163","8.52350000838014","19","187","0.10160427807486631016"
"CH*ECUE7CSCN5GGCHVCWMBU2FRLYGG4HZ","eCarUp","46.7662630101839","7.62445600762755","19","187","0.10160427807486631016"
"CH*ECUE7CSCN5GGCHVCWMBU2FRLYGG4HZ","eCarUp","46.7662630101839","7.62445600762755","19","187","0.10160427807486631016"
"CH*ECUE7CSCN5GGCHVCWMBU2FRLYGG4HZ","eCarUp","46.7662630101839","7.62445600762755","19","187","0.10160427807486631016"
"CH*CCC*E50123","Move","47.321851010351","7.79693300766334","19","187","0.10160427807486631016"
"CH*CCI*E20040","Move","47.0456900100974","8.37206000832331","19","187","0.10160427807486631016"
"CH*CCI*E20040","Move","47.0456900100974","8.37206000832331","19","187","0.10160427807486631016"
"CH*REPE082*01*2","PLUG’N ROLL","47.3494490101042","8.71663000856905","19","187","0.10160427807486631016"
"CH*CCI*E20047","Move","46.2325520100007","7.3680230074728","18","186","0.09677419354838709677"
"CH*CCI*E20047","Move","46.2325520100007","7.3680230074728","18","186","0.09677419354838709677"
"CH*ECUES5FKN6QYNG3WY8X2Y9DHXPTGGW","eCarUp","46.6832130100905","7.85475600789098","18","186","0.09677419354838709677"
"CH*ECUES5FKN6QYNG3WY8X2Y9DHXPTGGW","eCarUp","46.6832130100905","7.85475600789098","18","186","0.09677419354838709677"
"CH*ECUES5FKN6QYNG3WY8X2Y9DHXPTGGW","eCarUp","46.6832130100905","7.85475600789098","18","186","0.09677419354838709677"
"CH*ECUEXGWSPTJWU99LUZ6TUX5ASB99MW","eCarUp","47.0834240101289","8.3092780082498","18","186","0.09677419354838709677"
"CH*SWIEE27125","Swisscharge","47.4381410102394","8.34670800818234","18","186","0.09677419354838709677"
"CH*ECUEAZT448RYSANTWFCR2LDTAS9XVS","eCarUp","47.2116700101176","8.51160600841265","18","186","0.09677419354838709677"
"CH*ECUEXGWSPTJWU99LUZ6TUX5ASB99MW","eCarUp","47.0834240101289","8.3092780082498","18","186","0.09677419354838709677"
"CH*ECUE7VVGHCLYXGM7WUVRTR38K2UXE3","eCarUp","47.1859500101182","8.47832600838765","18","186","0.09677419354838709677"
"CH*SWIEE16533","Swisscharge","46.9646850103028","7.47018200741496","18","186","0.09677419354838709677"
"CH*SWIEE16530","Swisscharge","47.4120020099594","9.2556540090531","18","186","0.09677419354838709677"
"CH*SWIEE3576","Swisscharge","47.2502890102233","8.18250700807492","18","186","0.09677419354838709677"
"CH*SWIEE3576","Swisscharge","47.2502890102233","8.18250700807492","18","186","0.09677419354838709677"
"CH*SWIEE3576","Swisscharge","47.2502890102233","8.18250700807492","18","186","0.09677419354838709677"
"CH*REPE220*01*2","PLUG’N ROLL","47.1463740097953","9.49991600936511","18","186","0.09677419354838709677"
"CH*ECUEJTGUNUGYXTZ9YJLVH9LYVTGM8S","eCarUp","46.67932801009","7.85023000788719","18","186","0.09677419354838709677"
"CH*ECUEJTGUNUGYXTZ9YJLVH9LYVTGM8S","eCarUp","46.67932801009","7.85023000788719","18","186","0.09677419354838709677"
"CH*ECUEJTGUNUGYXTZ9YJLVH9LYVTGM8S","eCarUp","46.67932801009","7.85023000788719","18","186","0.09677419354838709677"
"CH*SWIEE4753","Swisscharge","46.1521560095519","8.93781600913127","18","186","0.09677419354838709677"
"CH*SWIEE4753","Swisscharge","46.1521560095519","8.93781600913127","18","186","0.09677419354838709677"
"CH*SWIEE4753","Swisscharge","46.1521560095519","8.93781600913127","18","186","0.09677419354838709677"
"CH*SWIEE33373","Swisscharge","47.3448000099926","9.08150000891519","18","186","0.09677419354838709677"
