"evseid","operatorname","lat","lng","occupied_ratio"
"CH*SWIEE5267","Swisscharge","46.182048009548","9.00183700918632","0.00232816551140271972"
"CH*SWIEE5267","Swisscharge","46.182048009548","9.00183700918632","0.00232816551140271972"
"CH*IBA*EAC001","Eniwa","47.3800190103017","8.05469800790904","0.00232816551140271972"
"CH*IBA*EAC001","Eniwa","47.3800190103017","8.05469800790904","0.00232816551140271972"
"CH*CCI*E20205","Move","46.6109700102009","7.27557300728882","0.00231046155499435818"
"CH*CCI*E20205","Move","46.6109700102009","7.27557300728882","0.00231046155499435818"
"CH*CCI*E20205","Move","46.6109700102009","7.27557300728882","0.00231046155499435818"
"CH*SWIEE4417","Swisscharge","47.0212800104297","7.02890900692655","0.00227525265887083973"
"CH*SWIEE4417","Swisscharge","47.0212800104297","7.02890900692655","0.00227525265887083973"
"CH*SWIEE4417","Swisscharge","47.0212800104297","7.02890900692655","0.00227525265887083973"
"CH*CCC*E50111","Move","47.5072220104795","7.53171800733887","0.00225672989092472194"
"CH*CCC*E50111","Move","47.5072220104795","7.53171800733887","0.00225672989092472194"
"CH*CCC*E50111","Move","47.5072220104795","7.53171800733887","0.00225672989092472194"
"CH*SWIEE27664","Swisscharge","46.4920780094349","9.83328800987863","0.00222233980633895973"
"CH*SWIEE27664","Swisscharge","46.4920780094349","9.83328800987863","0.00222233980633895973"
"CH*REPE075*01*2","PLUG’N ROLL","47.4369660100931","8.84682100866493","0.00222233980633895973"
"CH*REPE075*01*2","PLUG’N ROLL","47.4369660100931","8.84682100866493","0.00222233980633895973"
"CH*REPE075*01*2","PLUG’N ROLL","47.4369660100931","8.84682100866493","0.00222233980633895973"
"CH*SWIEE27664","Swisscharge","46.4920780094349","9.83328800987863","0.00222233980633895973"
"CH*SWIEE7917","Swisscharge","47.4472300098803","9.53571100929299","0.00216942695380707974"
"CH*SWIEE7917","Swisscharge","47.4472300098803","9.53571100929299","0.00216942695380707974"
"CH*SWIEE5269","Swisscharge","46.182048009548","9.00183700918632","0.00216942695380707974"
"CH*SWIEE5269","Swisscharge","46.182048009548","9.00183700918632","0.00216942695380707974"
"CH*SWIEE5269","Swisscharge","46.182048009548","9.00183700918632","0.00216942695380707974"
"CH*SWIEE7917","Swisscharge","47.4472300098803","9.53571100929299","0.00216942695380707974"
"CHEVPE3210","evpass","47.1599280101187","8.44411000836163","0.00214926258059734677"
"CHEVPE3210","evpass","47.1599280101187","8.44411000836163","0.00214926258059734677"
"CHEVPE3210","evpass","47.1599280101187","8.44411000836163","0.00214926258059734677"
"CH*SWIEE7908","Swisscharge","47.3905690101831","8.49145500833857","0.00211651410127519975"
"CH*SWIEE15087","Swisscharge","47.2434940101423","8.46369100835609","0.00211651410127519975"
"CH*SWIEE15087","Swisscharge","47.2434940101423","8.46369100835609","0.00211651410127519975"
"CH*SWIEE15087","Swisscharge","47.2434940101423","8.46369100835609","0.00211651410127519975"
"CH*SWIEE7908","Swisscharge","47.3905690101831","8.49145500833857","0.00211651410127519975"
"CH*SWIEE7908","Swisscharge","47.3905690101831","8.49145500833857","0.00211651410127519975"
"CH*SWIEE31692","Swisscharge","47.1740780100464","8.71268400861978","0.00210430009149130833"
"CH*SWIEE31692","Swisscharge","47.1740780100464","8.71268400861978","0.00210430009149130833"
"CH*SWIEE31692","Swisscharge","47.1740780100464","8.71268400861978","0.00210430009149130833"
"CH*SWIEE27856","Swisscharge","47.511275010141","8.76227800856069","0.00206360124874331975"
"CH*REPE054*01*2","PLUG’N ROLL","46.9191590096951","9.55792700949306","0.00206360124874331975"
"CH*SWIEE27856","Swisscharge","47.511275010141","8.76227800856069","0.00206360124874331975"
"CH*SWIEE27856","Swisscharge","47.511275010141","8.76227800856069","0.00206360124874331975"
"CH*SWIEE9967","Swisscharge","47.4659570102535","8.32754900815503","0.00206360124874331975"
"CH*SWIEE9967","Swisscharge","47.4659570102535","8.32754900815503","0.00206360124874331975"
"CH*SWIEE9967","Swisscharge","47.4659570102535","8.32754900815503","0.00206360124874331975"
"CH*IBA*EDC905*2","Eniwa","47.3696600103014","8.04320000790046","0.00202593192868719611"
"CH*IBA*EDC905*2","Eniwa","47.3696600103014","8.04320000790046","0.00202593192868719611"
"CH*IBA*EDC905*2","Eniwa","47.3696600103014","8.04320000790046","0.00202593192868719611"
"CH*SWIEE16369","Swisscharge","46.9002330100759","8.24803400823944","0.00201068839621143976"
"CH*REPE084*01*1","PLUG’N ROLL","47.4835050102924","8.20831000803201","0.00201068839621143976"
"CH*REPE084*01*1","PLUG’N ROLL","47.4835050102924","8.20831000803201","0.00201068839621143976"
"CH*REPE084*01*1","PLUG’N ROLL","47.4835050102924","8.20831000803201","0.00201068839621143976"
"CH*SWIEE16369","Swisscharge","46.9002330100759","8.24803400823944","0.00201068839621143976"
"CH*SWIEE16369","Swisscharge","46.9002330100759","8.24803400823944","0.00201068839621143976"
"CH*SWIEE10761","Swisscharge","47.3489790101037","8.71759300857012","0.00195777554367955977"
"CH*REPE051*02*1","PLUG’N ROLL","46.8119540097463","9.26316500925534","0.00195777554367955977"
"CH*REPE051*02*1","PLUG’N ROLL","46.8119540097463","9.26316500925534","0.00195777554367955977"
"CH*REPE051*02*1","PLUG’N ROLL","46.8119540097463","9.26316500925534","0.00195777554367955977"
"CH*SWIEE10761","Swisscharge","47.3489790101037","8.71759300857012","0.00195777554367955977"
"CH*SWIEE10761","Swisscharge","47.3489790101037","8.71759300857012","0.00195777554367955977"
"CH*REPE115*01*1","PLUG’N ROLL","46.5966260094363","9.9645940099624","0.00195777554367955977"
"CH*REPE115*01*1","PLUG’N ROLL","46.5966260094363","9.9645940099624","0.00195777554367955977"
"CH*REPE115*01*1","PLUG’N ROLL","46.5966260094363","9.9645940099624","0.00195777554367955977"
"CH*CCI*E20010","Move","46.8932200103325","7.22766600717204","0.00193433990650690452"
"CH*CCC*E50121","Move","47.321851010351","7.79693300766334","0.00193433990650690452"
"CH*CCC*E50121","Move","47.321851010351","7.79693300766334","0.00193433990650690452"
"CH*CCC*E50121","Move","47.321851010351","7.79693300766334","0.00193433990650690452"
"CH*CCI*E20010","Move","46.8932200103325","7.22766600717204","0.00193433990650690452"
"CH*CCI*E20010","Move","46.8932200103325","7.22766600717204","0.00193433990650690452"
"CH*SWIEE6317","Swisscharge","47.2254090100324","8.81996000870699","0.00189618392984119460"
"CH*SWIEE6317","Swisscharge","47.2254090100324","8.81996000870699","0.00189618392984119460"
"CH*SWIEE6317","Swisscharge","47.2254090100324","8.81996000870699","0.00189618392984119460"
"CH*IBA*EAC018*2","Eniwa","47.3884460103085","8.03965300789146","0.00185194983861579978"
"CH*IBA*EAC018*2","Eniwa","47.3884460103085","8.03965300789146","0.00185194983861579978"
"CH*IBA*EAC018*2","Eniwa","47.3884460103085","8.03965300789146","0.00185194983861579978"
"CHEVPE1443","evpass","47.3842800102852","8.12022200797361","0.00179903698608391978"
"CH*SWIEE16368","Swisscharge","46.9002330100759","8.24803400823944","0.00179903698608391978"
"CH*IBA*EAC015","Eniwa","47.3887570103077","8.04280100789454","0.00179903698608391978"
"CH*IBA*EAC015","Eniwa","47.3887570103077","8.04280100789454","0.00179903698608391978"
"CH*IBA*EAC015","Eniwa","47.3887570103077","8.04280100789454","0.00179903698608391978"
"CH*SWIEE5171","Swisscharge","47.5364940104719","7.59742600739878","0.00179903698608391978"
"CH*SWIEE5171","Swisscharge","47.5364940104719","7.59742600739878","0.00179903698608391978"
"CH*SWIEE16368","Swisscharge","46.9002330100759","8.24803400823944","0.00179903698608391978"
"CHEVPE1443","evpass","47.3842800102852","8.12022200797361","0.00179903698608391978"
"CH*SWIEE5171","Swisscharge","47.5364940104719","7.59742600739878","0.00179903698608391978"
"CHEVPE1443","evpass","47.3842800102852","8.12022200797361","0.00179903698608391978"
"CH*SWIEE16368","Swisscharge","46.9002330100759","8.24803400823944","0.00179903698608391978"
"CH*CCI*E20258","Move","47.4840550104685","7.5464150073604","0.00177314491429799581"
"CH*CCI*E20258","Move","47.4840550104685","7.5464150073604","0.00177314491429799581"
"CH*CCI*E20258","Move","47.4840550104685","7.5464150073604","0.00177314491429799581"
"CH*CCI*E20103","Move","47.371339010313","8.00216800785856","0.00177314491429799581"
"CH*CCI*E20103","Move","47.371339010313","8.00216800785856","0.00177314491429799581"
"CH*SWIEE1575","Swisscharge","47.0783600101355","8.27828000822018","0.00174612413355203979"
"CHEVPE3007","evpass","47.3306480102062","8.34144900820957","0.00174612413355203979"
"CHEVPE3007","evpass","47.3306480102062","8.34144900820957","0.00174612413355203979"
"CHEVPE3007","evpass","47.3306480102062","8.34144900820957","0.00174612413355203979"
"CH*REPE073*01*2","PLUG’N ROLL","47.4294590101385","8.68660300851491","0.00174612413355203979"
"CH*REPE073*01*2","PLUG’N ROLL","47.4294590101385","8.68660300851491","0.00174612413355203979"
"CH*REPE073*01*2","PLUG’N ROLL","47.4294590101385","8.68660300851491","0.00174612413355203979"
"CH*CCI*EBA*7804*7","Move","46.5498230103326","6.55209600649691","0.00174612413355203979"
"CH*CCI*EBA*7804*7","Move","46.5498230103326","6.55209600649691","0.00174612413355203979"
"CH*SWIEE1575","Swisscharge","47.0783600101355","8.27828000822018","0.00174612413355203979"
"CH*SWIEE1575","Swisscharge","47.0783600101355","8.27828000822018","0.00174612413355203979"
"CH*CCI*EBA*7804*7","Move","46.5498230103326","6.55209600649691","0.00174612413355203979"
"CHEVPE3194","evpass","46.7196080101639","7.62542100763994","0.00174612413355203979"
"CHEVPE3194","evpass","46.7196080101639","7.62542100763994","0.00174612413355203979"
"CHEVPE3194","evpass","46.7196080101639","7.62542100763994","0.00174612413355203979"
"CH*REPE101*01*1","PLUG’N ROLL","46.6975820094357","10.0900660100391","0.00169321128102015980"
"CH*REPE101*01*1","PLUG’N ROLL","46.6975820094357","10.0900660100391","0.00169321128102015980"
"CH*IBA*EAC008*2","Eniwa","47.3922390103069","8.0503130079011","0.00169321128102015980"
"CH*IBA*EAC008*2","Eniwa","47.3922390103069","8.0503130079011","0.00169321128102015980"
"CH*IBA*EAC008*2","Eniwa","47.3922390103069","8.0503130079011","0.00169321128102015980"
"CH*REPE101*01*1","PLUG’N ROLL","46.6975820094357","10.0900660100391","0.00169321128102015980"
"CH*CCI*E20248","Move","46.1836430102381","6.12254400606835","0.00166568158615872334"
"CH*CCI*E20248","Move","46.1836430102381","6.12254400606835","0.00166568158615872334"
"CH*CCI*E20248","Move","46.1836430102381","6.12254400606835","0.00166568158615872334"
"CH*SWIEE31691","Swisscharge","47.1740780100464","8.71268400861978","0.00164684354986276304"
"CH*SWIEE31691","Swisscharge","47.1740780100464","8.71268400861978","0.00164684354986276304"
"CH*SWIEE31691","Swisscharge","47.1740780100464","8.71268400861978","0.00164684354986276304"
"CHEVPE3196","evpass","46.7196080101639","7.62542100763994","0.00164029842848827980"
"CH*SWIEE1078","Swisscharge","47.3004500100496","8.84653000870861","0.00164029842848827980"
"CH*SWIEE1078","Swisscharge","47.3004500100496","8.84653000870861","0.00164029842848827980"
"CHEVPE3196","evpass","46.7196080101639","7.62542100763994","0.00164029842848827980"
"CHEVPE3196","evpass","46.7196080101639","7.62542100763994","0.00164029842848827980"
"CH*SWIEE1078","Swisscharge","47.3004500100496","8.84653000870861","0.00164029842848827980"
"CH*SWIEE4367","Swisscharge","47.3879500102696","8.18143500803372","0.00164029842848827980"
"CH*SWIEE4367","Swisscharge","47.3879500102696","8.18143500803372","0.00164029842848827980"
"CH*SWIEE7720","Swisscharge","46.7213880102925","7.08935100706058","0.00164029842848827980"
"CH*SWIEE8466","Swisscharge","47.4158370105599","7.08167400688872","0.00164029842848827980"
"CH*SWIEE8466","Swisscharge","47.4158370105599","7.08167400688872","0.00164029842848827980"
"CH*SWIEE8466","Swisscharge","47.4158370105599","7.08167400688872","0.00164029842848827980"
"CH*SWIEE4367","Swisscharge","47.3879500102696","8.18143500803372","0.00164029842848827980"
"CH*CCI*E20094","Move","46.9751270103733","7.19388900711626","0.00161194992208908710"
"CH*CCI*E20094","Move","46.9751270103733","7.19388900711626","0.00161194992208908710"
"CH*CCI*E20094","Move","46.9751270103733","7.19388900711626","0.00161194992208908710"
"CH*CCI*E20134","Move","46.4764600101376","7.28407500732801","0.00161194992208908710"
"CH*CCI*E20134","Move","46.4764600101376","7.28407500732801","0.00161194992208908710"
"CH*CCI*E20134","Move","46.4764600101376","7.28407500732801","0.00161194992208908710"
"CH*SWIEE16583","Swisscharge","47.3335110100727","8.80529900865884","0.00158738557595639981"
"CH*CCI*EBA*4761*1","Move","47.1759440104803","7.06327800692746","0.00158738557595639981"
"CH*CCI*EBA*4761*1","Move","47.1759440104803","7.06327800692746","0.00158738557595639981"
"CH*REPE050*01*1","PLUG’N ROLL","46.5489620094408","9.88991000991139","0.00158738557595639981"
"CH*REPE050*01*1","PLUG’N ROLL","46.5489620094408","9.88991000991139","0.00158738557595639981"
"CH*REPE050*01*1","PLUG’N ROLL","46.5489620094408","9.88991000991139","0.00158738557595639981"
"CH*CCI*EBA*4761*1","Move","47.1759440104803","7.06327800692746","0.00158738557595639981"
"CH*SWIEE16583","Swisscharge","47.3335110100727","8.80529900865884","0.00158738557595639981"
"CH*SWIEE16583","Swisscharge","47.3335110100727","8.80529900865884","0.00158738557595639981"
"CH*SWIEE9402","Swisscharge","47.1930440104068","7.39801600728131","0.00153447272342451982"
"CH*REPE024*01*2","PLUG’N ROLL","46.9144330096238","9.77348100968824","0.00153447272342451982"
"CH*REPE024*01*2","PLUG’N ROLL","46.9144330096238","9.77348100968824","0.00153447272342451982"
"CHEVPE2592","evpass","46.4701400097355","8.8163500089257","0.00153447272342451982"
"CH*SWIEE8494","Swisscharge","47.2954300099728","9.09396400894306","0.00153447272342451982"
"CH*SWIEE8494","Swisscharge","47.2954300099728","9.09396400894306","0.00153447272342451982"
"CH*SWIEE11107","Swisscharge","46.7108260096524","9.43598000944765","0.00153447272342451982"
"CH*SWIEE8494","Swisscharge","47.2954300099728","9.09396400894306","0.00153447272342451982"
"CH*REPE024*01*2","PLUG’N ROLL","46.9144330096238","9.77348100968824","0.00153447272342451982"
"CHEVPE2133","evpass","47.01483400975","9.49623500940562","0.00153447272342451982"
"CHEVPE2133","evpass","47.01483400975","9.49623500940562","0.00153447272342451982"
"CH*SWIEE11107","Swisscharge","46.7108260096524","9.43598000944765","0.00153447272342451982"
"CH*SWIEE11107","Swisscharge","46.7108260096524","9.43598000944765","0.00153447272342451982"
"CHEVPE2592","evpass","46.4701400097355","8.8163500089257","0.00153447272342451982"
"CH*SWIEE9402","Swisscharge","47.1930440104068","7.39801600728131","0.00153447272342451982"
"CH*SWIEE4755","Swisscharge","46.1521560095519","8.93781600913127","0.00153447272342451982"
"CH*SWIEE4755","Swisscharge","46.1521560095519","8.93781600913127","0.00153447272342451982"
"CH*SWIEE4755","Swisscharge","46.1521560095519","8.93781600913127","0.00153447272342451982"
"CHEVPE2592","evpass","46.4701400097355","8.8163500089257","0.00153447272342451982"
"CHEVPE2133","evpass","47.01483400975","9.49623500940562","0.00153447272342451982"
"CH*SWIEE9402","Swisscharge","47.1930440104068","7.39801600728131","0.00153447272342451982"
"CH*CCI*E20223","Move","46.2285120102614","6.12145300605949","0.00150448659394981463"
"CH*CCI*E20223","Move","46.2285120102614","6.12145300605949","0.00150448659394981463"
"CH*CCI*E20223","Move","46.2285120102614","6.12145300605949","0.00150448659394981463"
"CH*SWIEE10788","Swisscharge","47.0281070100173","8.6316260085849","0.00148155987089263982"
"CH*SWIEE10788","Swisscharge","47.0281070100173","8.6316260085849","0.00148155987089263982"
"CH*SWIEE10788","Swisscharge","47.0281070100173","8.6316260085849","0.00148155987089263982"
"CH*CCI*E20231","Move","46.8278920104592","6.53489300642181","0.00145075492988017839"
"CH*CCI*E20231","Move","46.8278920104592","6.53489300642181","0.00145075492988017839"
"CH*CCC*E50105","Move","47.3347910103436","7.84152900770548","0.00145075492988017839"
"CH*CCI*E20231","Move","46.8278920104592","6.53489300642181","0.00145075492988017839"
"CH*CCC*E50105","Move","47.3347910103436","7.84152900770548","0.00145075492988017839"
"CH*CCI*E20250","Move","47.0212570103304","7.44776200737714","0.00145075492988017839"
"CH*CCC*E50101","Move","47.028957010259","7.74473900768778","0.00145075492988017839"
"CH*CCC*E50101","Move","47.028957010259","7.74473900768778","0.00145075492988017839"
"CH*CCC*E50105","Move","47.3347910103436","7.84152900770548","0.00145075492988017839"
"CH*CCC*E50101","Move","47.028957010259","7.74473900768778","0.00145075492988017839"
"CH*CCI*E20250","Move","47.0212570103304","7.44776200737714","0.00145075492988017839"
"CH*CCI*E20250","Move","47.0212570103304","7.44776200737714","0.00145075492988017839"
"CH*SWIEE27858","Swisscharge","47.511275010141","8.76227800856069","0.00142864701836075983"
"CH*SWIEE11106","Swisscharge","46.7108260096524","9.43598000944765","0.00142864701836075983"
